   8.715035775077706E-001,   2.423915298865857E+007,   1.100289989118353E-005,  -8.877458906458091E-001,  -2.055823907144339E-019,  -3.939304749169789E-019,  -1.023111317280048E-018,  -1.148437206224029E-018,   1.421980709022772E-019,  -2.055823907144339E-019,  -3.939304749169789E-019,  -1.023111317280048E-018,  -1.148437206224029E-018,   1.421980709022772E-019
   8.795730550772871E-001,   2.445835460798162E+007,   1.171065433910797E-005,  -8.876971771687181E-001,  -2.067965236355162E-019,  -3.987776035889578E-019,  -1.040094546706800E-018,  -1.167837813156576E-018,   1.421896006547314E-019,  -2.067965236355162E-019,  -3.987776035889578E-019,  -1.040094546706800E-018,  -1.167837813156576E-018,   1.421896006547314E-019
   8.876425326468036E-001,   2.467635886783710E+007,   1.247530382266544E-005,  -8.876126493296003E-001,  -2.080505313300491E-019,  -4.038002206209819E-019,  -1.057706284607981E-018,  -1.187957165177133E-018,   1.421753674722415E-019,  -2.080505313300491E-019,  -4.038002206209819E-019,  -1.057706284607981E-018,  -1.187957165177133E-018,   1.421753674722415E-019
   8.957120102163199E-001,   2.489312643363437E+007,   1.330225595206759E-005,  -8.874650729615523E-001,  -2.093421912387078E-019,  -4.090024684636037E-019,  -1.075971935887081E-018,  -1.208824902435459E-018,   1.421510067942861E-019,  -2.093421912387078E-019,  -4.090024684636037E-019,  -1.075971935887081E-018,  -1.208824902435459E-018,   1.421510067942861E-019
   9.037814877858361E-001,   2.510861798749930E+007,   1.419751093427213E-005,  -8.872029761980632E-001,  -2.106655283703342E-019,  -4.143851262479350E-019,  -1.094914841966501E-018,  -1.230468860513698E-018,   1.421082706814696E-019,  -2.106655283703342E-019,  -4.143851262479350E-019,  -1.094914841966501E-018,  -1.230468860513698E-018,   1.421082706814696E-019
   9.118509653553528E-001,   2.532279424290868E+007,   1.516773515696092E-005,  -8.867293448966163E-001,  -2.120074116470314E-019,  -4.199422350134764E-019,  -1.114553002498777E-018,  -1.252911811356029E-018,   1.420316144407808E-019,  -2.120074116470314E-019,  -4.199422350134764E-019,  -1.114553002498777E-018,  -1.252911811356029E-018,   1.420316144407808E-019
   9.199204429248691E-001,   2.553561595921079E+007,   1.622034499752741E-005,  -8.858545773550479E-001,  -2.133400269792722E-019,  -4.256536021811829E-019,  -1.134891684725204E-018,  -1.276164093519341E-018,   1.418906591344228E-019,  -2.133400269792722E-019,  -4.256536021811829E-019,  -1.134891684725204E-018,  -1.276164093519341E-018,   1.418906591344228E-019
   9.279899204943853E-001,   2.574704395603055E+007,   1.736360243178711E-005,  -8.841978587891771E-001,  -2.146050872071098E-019,  -4.314690456619098E-019,  -1.155907781720670E-018,  -1.300207993152771E-018,   1.416243900228079E-019,  -2.146050872071098E-019,  -4.314690456619098E-019,  -1.155907781720670E-018,  -1.300207993152771E-018,   1.416243900228079E-019
   9.360593980639020E-001,   2.595703912755752E+007,   1.860672428383269E-005,  -8.809806956974620E-001,  -2.156807651771904E-019,  -4.372753641532527E-019,  -1.177516907024127E-018,  -1.324964863394074E-018,   1.411080771160736E-019,  -2.156807651771904E-019,  -4.372753641532527E-019,  -1.177516907024127E-018,  -1.324964863394074E-018,   1.411080771160736E-019
   9.441288756334183E-001,   2.616556245671518E+007,   1.996000727453001E-005,  -8.745703890549785E-001,  -2.163085637364286E-019,  -4.428232477220254E-019,  -1.199500440808847E-018,  -1.350222197547461E-018,   1.400801315085063E-019,  -2.163085637364286E-019,  -4.428232477220254E-019,  -1.199500440808847E-018,  -1.350222197547461E-018,   1.400801315085063E-019
   9.521983532029346E-001,   2.637257502920996E+007,   2.143497140152070E-005,  -8.615339426586014E-001,  -2.159417500416579E-019,  -4.475757564254842E-019,  -1.221354156527410E-018,  -1.375482285213291E-018,   1.379905247761279E-019,  -2.159417500416579E-019,  -4.475757564254842E-019,  -1.221354156527410E-018,  -1.375482285213291E-018,   1.379905247761279E-019
   9.602678307724510E-001,   2.657803804745829E+007,   2.304452463035210E-005,  -8.352828208875398E-001,  -2.135282381040119E-019,  -4.504912512862148E-019,  -1.242071313669746E-018,  -1.399745337271536E-018,   1.337836552228758E-019,  -2.135282381040119E-019,  -4.504912512862148E-019,  -1.242071313669746E-018,  -1.399745337271536E-018,   1.337836552228758E-019
   9.683373083419675E-001,   2.678191284439000E+007,   2.480315240926467E-005,  -7.871815804576759E-001,  -2.076882290023103E-019,  -4.502010874992271E-019,  -1.260320527996854E-018,  -1.421687391377254E-018,   1.260759702601469E-019,  -2.076882290023103E-019,  -4.502010874992271E-019,  -1.260320527996854E-018,  -1.421687391377254E-018,   1.260759702601469E-019
   9.764067859114838E-001,   2.698416089712673E+007,   2.672713615729020E-005,  -7.141953009908888E-001,  -1.979394838666454E-019,  -4.462349454713820E-019,  -1.275671296517018E-018,  -1.440885875566872E-018,   1.143812198529939E-019,  -1.979394838666454E-019,  -4.462349454713820E-019,  -1.275671296517018E-018,  -1.440885875566872E-018,   1.143812198529939E-019
   9.844762634810000E-001,   2.718474384053339E+007,   2.883480563882223E-005,  -6.211925267692359E-001,  -1.850663172433054E-019,  -4.393898878654595E-019,  -1.288963267251434E-018,  -1.458188920395605E-018,   9.947942845526200E-020,  -1.850663172433054E-019,  -4.393898878654595E-019,  -1.288963267251434E-018,  -1.458188920395605E-018,   9.947942845526200E-020
   9.925457410505167E-001,   2.738362348064129E+007,   3.114683105498633E-005,  -5.141476448380361E-001,  -1.700305215198854E-019,  -4.306413539598773E-019,  -1.301217467211997E-018,  -1.474626633449387E-018,   8.232779589977723E-020,  -1.700305215198854E-019,  -4.306413539598773E-019,  -1.301217467211997E-018,  -1.474626633449387E-018,   8.232779589977723E-020
   1.000615218620033E+000,   2.758076180794121E+007,   3.368656178660749E-005,  -3.969380088425388E-001,  -1.534582354562411E-019,  -4.206301050829731E-019,  -1.313123504732810E-018,  -1.490898352847476E-018,   6.354754004921130E-020,  -1.534582354562411E-019,  -4.206301050829731E-019,  -1.313123504732810E-018,  -1.490898352847476E-018,   6.354754004921130E-020
   1.008684696189549E+000,   2.777612101054489E+007,   3.648042005697825E-005,  -2.716405199452003E-001,  -1.356874901670799E-019,  -4.097098552737372E-019,  -1.325087483000079E-018,  -1.507420617116768E-018,   4.347141428214531E-020,  -1.356874901670799E-019,  -4.097098552737372E-019,  -1.325087483000079E-018,  -1.507420617116768E-018,   4.347141428214531E-020
   1.016754173759066E+000,   2.796966348721320E+007,   3.955835939661431E-005,  -1.392180964686362E-001,  -1.168782250871015E-019,  -3.980573806124251E-019,  -1.337342421272100E-018,  -1.524437648536711E-018,   2.225369203815601E-020,  -1.168782250871015E-019,  -3.980573806124251E-019,  -1.337342421272100E-018,  -1.524437648536711E-018,   2.225369203815601E-020
   1.024823651328582E+000,   2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023
